Angular separation (lambda/D),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0,0.01761787664648699,0.011720041139539174,0.011138243107015439,0.008799135358968478,0.004759013842236383,0.002780921956839972,0.00551757226803673,0.005390329735774835,0.004678161567947933,0.004793059300010226,0.0027367890449900866,0.0031059202161554406
0.25,0.017491194966822134,0.01139968981634703,0.011022358563246208,0.00848270708332311,0.004555648667110568,0.002684224544406692,0.005785943549896351,0.0053679353152264846,0.00481675086615089,0.0047766490154834305,0.002833851554600403,0.0030963765014822807
0.5,0.0170379794845026,0.010564774242133588,0.010680404059085234,0.007761987810032505,0.004178220811777679,0.002494756557697889,0.006462839415338624,0.005290007418674788,0.005228386209014025,0.00470210302465133,0.0031049109328983213,0.003048643219786814
0.75,0.016067167331017772,0.009516207235081965,0.01001600219278714,0.007036613380351946,0.003787959038446501,0.0024074578059425458,0.007156678127618863,0.005180720412520055,0.005730530675648172,0.004558673208264718,0.003425550767609972,0.0029178886311008088
1.0,0.015198632138791444,0.008626963082187565,0.009458040749529726,0.006541323819262149,0.0032725231404165975,0.0025301059688680404,0.007500895669918645,0.005145985993523143,0.005994816039419465,0.004446383091164139,0.003604930087478463,0.0027179100119655917
1.25,0.017051751443026925,0.008049862806993446,0.011083491474032757,0.006221981503147118,0.0033547424343485744,0.002664169239137823,0.007672276949393518,0.005325214247125494,0.006062060646430268,0.00452838194976667,0.0036380761627171627,0.0025625378635148197
1.5,0.024083405750757535,0.008221072089535781,0.017005939370746164,0.006446650515819791,0.00552900032627194,0.0027217913824947666,0.008188192082763671,0.005726265093472683,0.006371876853441905,0.0048440997074734515,0.003726668315598073,0.0025744450796991486
1.75,0.03380937384749783,0.013193773631931187,0.025229191983295637,0.010910323687131638,0.009443890965508869,0.004753245095689962,0.009042450763127714,0.0061610767629737585,0.007008696007892613,0.005232572562737549,0.003937626618120032,0.0027393815954269776
2.0,0.04017766946871803,0.03532975781105106,0.030499655494893346,0.03063243540400376,0.012179090431513245,0.015529624279969546,0.00969503552364388,0.006463164805203006,0.007524591292159933,0.005528334770851306,0.004114218023280848,0.0029183404025199585
2.25,0.04553270283535481,0.09305563513302474,0.034605319708660986,0.08213005917586484,0.01380168625684943,0.04523869256984492,0.010050874785314953,0.006753381316720855,0.007772914215776617,0.005802134270564393,0.004222654903083225,0.0030298996875227197
2.5,0.07025651898839379,0.19569130278350924,0.05535509524154631,0.17415102358316087,0.023856635388686563,0.09929081833036829,0.010473647823198548,0.0074187788883430285,0.00805787949271727,0.006359110764924531,0.004379198562040716,0.003172889994360316
2.75,0.1416128639002391,0.3263220498465825,0.1175213120172557,0.2920478955205099,0.05754323766988889,0.16903771921425065,0.010684041539394788,0.008975643694582515,0.008180198399971458,0.007645429857455038,0.004437670387205033,0.0036118527313479063
3.0,0.2656374948359254,0.44542400665494536,0.22787675617804906,0.4002747080889939,0.12077901653565715,0.2333695886817696,0.010316752574492423,0.012322594725950911,0.007781722308095482,0.010483601587392049,0.004262423770725043,0.004875055663356338
3.25,0.41197458316802965,0.5204863801480893,0.36039183168926386,0.46884554064231637,0.19957792286335146,0.2743704990016011,0.011192219635376264,0.01959731661978346,0.008343156934320356,0.01684048745671019,0.004696880387042828,0.008212696438309375
3.5,0.5334846724705057,0.5537525176457788,0.4724001504377778,0.49919071558259637,0.2682169916285029,0.2927081403712797,0.016375614671198618,0.03536460485240331,0.012551463590005014,0.030931926203628772,0.007053384471758649,0.01627660526986597
3.75,0.6037716906172127,0.5757959264152965,0.5385059932239872,0.519219889389045,0.30998210732132014,0.30500976963843957,0.02486049178498073,0.06705008921072725,0.019628947658341236,0.059645367067634604,0.010623086531030933,0.03328304898210532
4.0,0.6337397187655812,0.6106521497828291,0.5672512261752523,0.55143754341159,0.3288820852944469,0.3249408602230123,0.030849096455789305,0.12234734807635583,0.02440352391789161,0.1101196073301583,0.012413876719470085,0.06344526314897161
4.25,0.6522105729172195,0.652927732459802,0.5848920684439436,0.59105473539143,0.3408382440438268,0.349579686946273,0.03481468794183494,0.20244564050599181,0.027004236026351044,0.18345738302470835,0.012669533145549899,0.10728931399348007
4.5,0.6758198369514781,0.6816468930484753,0.607484418514289,0.6181955073643727,0.3561203244926364,0.36632031434571244,0.05521496341852729,0.2956526044926094,0.04378040131052924,0.2688772253561942,0.020987052104783816,0.15835223261098602
4.75,0.7004046402048414,0.6892246514887963,0.6315023361728531,0.6252021539675898,0.3724451792624949,0.3699469208290547,0.1201471627341072,0.3805657102976556,0.10051761464156886,0.34668024940713565,0.05259342892015691,0.20491161376325465
5.0,0.7158118481963279,0.6885115829012912,0.6469192628392321,0.6240241021958383,0.38282295959365353,0.3681037810768819,0.23903270781493166,0.44112389187469614,0.20694068831735146,0.40205954967616897,0.11385994724394762,0.23796886061994718
5.25,0.7205829024332413,0.693882125228333,0.6516820531894332,0.6286213075272452,0.3854118870198135,0.3703440723986698,0.38417586697598033,0.48040008795306904,0.33899609108700257,0.43775039336659494,0.1915531710800912,0.2588355193654018
5.5,0.7209492747243736,0.7051596698394502,0.6516751535897939,0.6391376276204656,0.38417041071006874,0.3770165477664666,0.5079996852836212,0.5160745673085513,0.4533224998212973,0.4699973927262182,0.2602346182632131,0.2772037821196097
5.75,0.7216997315149232,0.7132146298559424,0.6519209004499007,0.6466776589493426,0.382887845607494,0.3816426895128879,0.5817729980431253,0.5597022398671915,0.5225267567024034,0.509626512938208,0.30267543402184344,0.30006373947298476
6.0,0.7227493798048644,0.7142608514315668,0.6525539078607827,0.6472389588253845,0.3818039899218629,0.38082990138481515,0.6149211033690192,0.6034450226704716,0.5541045393692403,0.5496620376701745,0.32220565801114287,0.3237376242710962
6.25,0.7227529488621723,0.7125717093178385,0.6521132283501094,0.644930455033216,0.37970486955499005,0.37754551851006296,0.6364451200768548,0.6310791795073263,0.5745551672952686,0.5751002902445296,0.33461792511643673,0.33907579027056706
6.5,0.7220273503610555,0.7123367278541768,0.6508376919100272,0.6441037146758747,0.37674919684735314,0.3754538682622388,0.6633726496525709,0.6395354185765441,0.600144932579109,0.5827815467476679,0.35044784302986004,0.343673425795882
6.75,0.7215497494781913,0.7131642788189592,0.649877633020846,0.6444078917905062,0.37415821724117915,0.3741936405973861,0.6910065549009132,0.6431827374505023,0.6267725426089161,0.5858368933604061,0.36742852740691156,0.3454526958889708
7.0,0.7215197771953885,0.713589331672622,0.6494997150005898,0.6440417844042944,0.37236953880713675,0.37158749969745547,0.708316121080298,0.6560644077320228,0.6436820720306441,0.5975221647268719,0.37821475914098923,0.3529931781233635
