Angular separation (lambda/D),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0,0.017626012504844454,0.011724497812835048,0.011143028484350562,0.008802100680588315,0.004760372567291362,0.0027818604058450816,0.00552341297918026,0.005392216996338589,0.004681990503961644,0.004794925897176445,0.002738584972062104,0.0031070853030596085
0.25,0.01749900254376869,0.011404044298436848,0.011027083751025953,0.008485764162354414,0.004557160764970312,0.002685207974015461,0.005791113096298406,0.005369815007157349,0.004820414080733321,0.0047784383412589025,0.0028356203708286153,0.003097488969613081
0.5,0.01704544965704311,0.01056924281859051,0.010685044872280438,0.007765423866378207,0.004179950137882767,0.002495910087444569,0.00646671405077091,0.005292037665075656,0.005231539776863924,0.004703879987287616,0.003106612860177065,0.003049721520969066
0.75,0.016075061947037613,0.009521181139710002,0.010020839977814246,0.0070405578638063964,0.0037896236756261212,0.002408805844000239,0.007159855011520351,0.005183115314537292,0.005733101399267852,0.00456068914463433,0.0034271483192163704,0.002919095138365938
1.0,0.015207419833556621,0.00863204283829843,0.00946349168429343,0.006545264430259767,0.0032739821861511496,0.00253138404578291,0.00750431894367009,0.005148636925164102,0.005997254736721258,0.004448653240296778,0.003606402323765825,0.0027192866175308624
1.25,0.01706163858585398,0.008054270561679818,0.011090083390986192,0.0062253166108633285,0.003356449788244704,0.0026651374655704985,0.007676211845238741,0.005327880856452877,0.006064905347475201,0.004530746921988859,0.0036395298104279815,0.0025639609886189928
1.5,0.02409568411494761,0.008225378386303328,0.017014716322517075,0.006449987645727765,0.005531832715631008,0.0027228229055971534,0.008192416711042589,0.005729067555454502,0.006375187633325303,0.004846639888288748,0.0037283679123965453,0.0025758498365011095
1.75,0.03382602026026223,0.013201566427731029,0.02524142514808441,0.010916789387435573,0.009448372330824137,0.004755950827058594,0.009047088292813029,0.006164313978868564,0.0070123019111489335,0.005235482922357953,0.003939741764832232,0.002740811053449237
2.0,0.04019893046090817,0.03534996450615834,0.030515537959737108,0.03064990496592353,0.012184889358840472,0.015538273614935129,0.009700412515256994,0.006466766932165911,0.007528556289353532,0.005531486142470543,0.004116552386919547,0.0029197854623193935
2.25,0.0455585283709436,0.09310492675843189,0.034625136229074684,0.08217345324333804,0.013808982774835213,0.045261919255508355,0.01005664185298301,0.006757036371807673,0.007777225416308527,0.005805240724660877,0.0042248320260212455,0.0030313085766315675
2.5,0.07029484621624305,0.19579066245909665,0.05538566343657154,0.17423920417383787,0.02386971263305431,0.09934006110766606,0.010478976733953448,0.007422481983161097,0.008062056843150346,0.006362236920767281,0.004381132234132027,0.003174327798706004
2.75,0.14168530399755927,0.32648441501972475,0.11758133342237517,0.2921926897688492,0.05757290619744973,0.16912055976241552,0.010688872501455235,0.008979799395175743,0.008183879723692703,0.007649000812103005,0.004439611629263588,0.0036135105272991548
3.0,0.26577001450994375,0.44564327942195786,0.22798997397401602,0.4004712156297833,0.1208389764854807,0.23348351227739222,0.010322070632135768,0.012328101435392627,0.007785427441994477,0.010488366229402562,0.004264582796939297,0.004877302977607284
3.25,0.4121780079683285,0.5207420501682034,0.36056964921702706,0.46907592070935383,0.19967576848449953,0.2745049380822637,0.011199121548484157,0.019606473544105465,0.008348040366395812,0.01684835768417941,0.004699445245893795,0.008216604863332743
3.5,0.5337460514671188,0.5540267688584541,0.47263191402906085,0.4994387794410011,0.2683482222597636,0.29285346634676895,0.016384954249838445,0.035382327059722184,0.012558551941375026,0.030947254972853076,0.007056898613766518,0.01628476959449991
3.75,0.604066882640266,0.5760837867417719,0.5387692266189508,0.5194801757118792,0.3101340861482851,0.3051628750727489,0.0248729888844157,0.0670845196471648,0.019638638654195385,0.05967565158906474,0.010627997790133847,0.033300095126510845
4.0,0.6340519727366472,0.6109554519824405,0.5675298711669644,0.5517109713107317,0.3290439970622833,0.32510218861797135,0.030864695465014785,0.1224095403786552,0.024415410936046458,0.11017516372250725,0.012419582111536383,0.06347752877159159
4.25,0.652535127797172,0.6532456664272044,0.5851821985107324,0.5913409801719284,0.34100655891427356,0.3497485782642548,0.0348338574332326,0.20254712482348347,0.02701883298934488,0.183548972486127,0.012675705509667085,0.10734315551361194
4.5,0.6761556885803461,0.6819762009368268,0.6077859435124079,0.6184926084214966,0.3562958304287557,0.36649559487963485,0.055245222960130166,0.29579979959753344,0.04380456997711203,0.26901081316269937,0.020998030451039797,0.15843097328292663
4.75,0.7007488916561455,0.6895637873249159,0.631812335547687,0.6255090424666637,0.37262772142989153,0.370128872209047,0.12020873897095756,0.38075490682442187,0.10056921647223319,0.3468523364672104,0.05262070892571074,0.20501322535895694
5.0,0.7161617057169007,0.6888586399400148,0.6472342481660432,0.6243384802385447,0.38301023811276824,0.3682915439444197,0.2391514516734906,0.44134359813524565,0.20704307835673855,0.40225935505783555,0.11391727235932751,0.23808735400839193
5.25,0.7209372849271343,0.6942314326444186,0.6520009040933723,0.6289373776502593,0.3856013208717813,0.3705328037933111,0.3843648032455493,0.4806402092174842,0.3391623283390446,0.43796849461287574,0.1916470912632134,0.2589654661376715
5.5,0.7213065794812483,0.7055063645479716,0.6519969936273189,0.639450863623154,0.3843601333238897,0.3772015130309036,0.5082483738648789,0.5163321113360639,0.4535446071640147,0.47023118282636317,0.2603602572274904,0.27734311350800744
5.75,0.7220573448240711,0.7135609958578939,0.6522434472300215,0.6469904662204826,0.38307654032779415,0.38182545784382627,0.5820578143241893,0.5599775138076465,0.5227832196737825,0.5098765521509606,0.30282187242319586,0.3002120937558214
6.0,0.7231064771525193,0.7146124251009804,0.6528759729474581,0.6475567504798653,0.381991295709844,0.38101583969269986,0.6152242140094225,0.6037361087130991,0.554377887944339,0.5499265737303333,0.32236419571956565,0.32389389969943944
6.25,0.7231108592712725,0.7129281964144271,0.6524359113487166,0.6452529706262791,0.3798916999196285,0.37773502222183997,0.6367610766367993,0.6313833390109267,0.5748399618359812,0.5753765800748655,0.3347847819663489,0.33923892034035585
6.5,0.7223863321418945,0.7126926018789428,0.6511613166688333,0.6444253278213826,0.3769364813668621,0.37564121225085023,0.6637008222195168,0.6398522785138269,0.6004412590492332,0.583069347798934,0.35062165682623264,0.34384376113929205
6.75,0.7219081952319192,0.7135175311316597,0.6502003319260797,0.644726148350459,0.37434543460092196,0.3743759155235781,0.69134453297801,0.6435108308202286,0.6270784406199866,0.5861354139048031,0.3676083586110583,0.3456297582698053
7.0,0.7218772657024484,0.7139429779586663,0.6498207563941292,0.6443598518832879,0.3725553745605943,0.37176928153260475,0.7086610825248539,0.656397002896296,0.6439943117872561,0.5978254569024837,0.3783999977940837,0.3531730342388581
7.25,0.7221815855269201,0.7145098949560351,0.6496631363831574,0.6436901906094801,0.37093306841806,0.367954054015828,0.7140501307746044,0.6765834616702193,0.6490678600941837,0.616577531260525,0.38092528292074146,0.36563361703931085
7.5,0.7229942247012553,0.715813643783879,0.649735697568578,0.6437631643006427,0.36900721935981623,0.3650568129870175,0.7143869638176624,0.6919603468891252,0.6487304045005428,0.6308742538567476,0.3793408400178317,0.3751278465710039
7.75,0.7242076810280927,0.7166641335120146,0.6501934992719328,0.6439934193392213,0.3671140564684468,0.36398668235894516,0.7151330618512365,0.6967790848740656,0.6485920900248522,0.6349116386756491,0.3777673288169652,0.37725182769624116
8.0,0.7250979234731862,0.7160973283406559,0.6506736872841574,0.643384789813286,0.3657861521306643,0.36359161936051765,0.7164116873979843,0.6963660169858858,0.6490339242048209,0.6336849319040296,0.37652676030380766,0.37539030383639926
