Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
1.6165714285714284e-06,0.0010135214969511197,0.0005756353821464738,8.084653257951974e-05,0.00010576600756512923,0.0008486608273500109,0.0001471268505642486,0.00012439351458063083,7.809419114441508e-05,9.438091383618014e-06,7.682924287368634e-05,5.0787046094727224e-05,0.00028344754781648286
4.849714285714285e-06,0.0009554851345747826,0.0005678532148864736,7.471973846540779e-05,0.00010775918702419108,0.0008209443276164049,0.00013993165243976257,0.00011920910279820932,7.669546431376079e-05,9.378420426653805e-06,7.464611273414879e-05,4.965193057837261e-05,0.0002721599880419901
8.08285714285714e-06,0.0008643070620368533,0.0005552545765554945,6.532104097202237e-05,0.00011113971952863852,0.0007761504927635455,0.00012850011377075083,0.0001109432683204143,7.438651139332125e-05,9.27285069530728e-06,7.109917606112121e-05,4.7794299307547595e-05,0.00025405797988476477
1.1315999999999998e-05,0.0007972371986521104,0.0005452111165915107,5.855282765645664e-05,0.00011370701226687567,0.000742121835229872,0.0001200175104468009,0.00010478155264627347,7.26121296210388e-05,9.235452856445887e-06,6.840432275848196e-05,4.6368910501850924e-05,0.0002403922360147037
1.4549142857142856e-05,0.0006829918480547753,0.000527942848700154,4.753591335442224e-05,0.00011877134438061194,0.0006816500477506882,0.00010528735743565648,9.401282953482915e-05,6.933184457490465e-05,9.078168314205177e-06,6.355733693216495e-05,4.378094813164886e-05,0.00021643088916227542
1.7782285714285713e-05,0.0005257675518162967,0.0005005638656951979,3.3344199975942765e-05,0.0001265474857310302,0.0005919827013072511,8.455835783437049e-05,7.866264364314806e-05,6.429143330149099e-05,8.970908551095044e-06,5.6340959428037565e-05,3.984288846190737e-05,0.00018150331316508651
2.1015428571428567e-05,0.00037216567794166205,0.0004690400861268749,2.100427410504844e-05,0.0001355443612873769,0.0004947170915501357,6.363573585930685e-05,6.285628226099348e-05,5.8524167667498555e-05,8.939015407229317e-06,4.845934550579387e-05,3.541097019993509e-05,0.00014458632987191243
2.4248571428571425e-05,0.0002830610286124974,0.0004483175552923706,1.5184470226517603e-05,0.00014243204103214958,0.0004305253059907057,5.094354513556324e-05,5.294699752140929e-05,5.441595573080792e-05,8.81265068902032e-06,4.3158472600832684e-05,3.2336560527278066e-05,0.00012105115888863579
2.7481714285714282e-05,0.0001680551069763084,0.0004140544551759555,9.543472351589052e-06,0.00015297471369674556,0.00033476552248464425,3.402222788977585e-05,3.914476784481458e-05,4.794036880174701e-05,8.799702147778057e-06,3.524686808350349e-05,2.7546458397290504e-05,8.711362906373303e-05
3.071485714285714e-05,8.679200472742463e-05,0.00038129254191414413,8.570797167622538e-06,0.00016427357414368484,0.00024739143172091327,2.1362081296054974e-05,2.75828204912043e-05,4.131399924381614e-05,8.61571829949078e-06,2.7839317233733185e-05,2.2796635618566285e-05,5.79873978180472e-05
