Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
1.6165714285714284e-06,0.000987911491885684,0.0005787771725256897,7.30880546149926e-05,0.00010687925420054064,0.0008744656916631193,0.00011912234482141693,0.00010206543022999346,8.497643035996822e-05,5.478997367803438e-06,8.103760722893127e-05,6.195551383859498e-05,0.00026540652469395147
4.849714285714285e-06,0.0009305051781910901,0.0005714005984938579,6.737686292012178e-05,0.00010929344598436551,0.0008454433771052471,0.00011295961093726435,9.78357909836302e-05,8.324257849778864e-05,5.543307644126816e-06,7.859561956537652e-05,6.053430917523978e-05,0.0002545464116983283
8.08285714285714e-06,0.0008404042587513183,0.000559456889328377,5.864348303940874e-05,0.00011335582991186445,0.0007985631096116879,0.00010319322725127537,9.109103328234022e-05,8.039835808826665e-05,5.638378488412875e-06,7.463652043552205e-05,5.821046676214538e-05,0.0002371469377827516
1.1315999999999998e-05,0.0007742141610165734,0.0005498875673132647,5.237475652289049e-05,0.000116434058786081,0.0007629773916190671,9.598138111067751e-05,8.607699155787443e-05,7.82179777057579e-05,5.763449941180508e-06,7.163661620162722e-05,5.6424640129391565e-05,0.0002240376148071032
1.4549142857142856e-05,0.000661614881836083,0.0005334919149767759,4.2230880188817855e-05,0.0001224180983085885,0.0006997760213990619,8.348973770327007e-05,7.729057267370058e-05,7.423547086542208e-05,5.8812084138096115e-06,6.625602029499528e-05,5.31926431627815e-05,0.00020106987000394877
1.7782285714285713e-05,0.0005071048522427801,0.0005073161344017731,2.929040470479765e-05,0.00013152131326054395,0.0006062101660352963,6.608814400034138e-05,6.481095682250886e-05,6.817035985560241e-05,6.214606267742564e-06,5.829102198651441e-05,4.826961582363795e-05,0.00016771639740530695
2.1015428571428567e-05,0.0003567577985049646,0.0004769977462170491,1.823567344772004e-05,0.0001419001074559314,0.0005049210067806532,4.8762957675405386e-05,5.200068495073808e-05,6.132731578350316e-05,6.6860465118499364e-06,4.9656858262421494e-05,4.273108175044634e-05,0.00013262603413505045
2.4248571428571425e-05,0.00026995973448418415,0.0004570740163584437,1.3204469139460103e-05,0.0001496843699475821,0.00043821088253124206,3.84100083653683e-05,4.3949149376893717e-05,5.655072989299646e-05,6.8805143784816186e-06,4.389445803584548e-05,3.890607722962422e-05,0.00011034686582702773
2.7481714285714282e-05,0.00015861330997573558,0.00042381342592999867,8.62556499023596e-06,0.00016142976434767322,0.0003389696381534716,2.4963803185072943e-05,3.280643225975442e-05,4.911748463695613e-05,7.3864288901283624e-06,3.537659989932977e-05,3.2943040594148587e-05,7.84436753539798e-05
3.071485714285714e-05,8.081407161912685e-05,0.000391880562705512,8.446846902588218e-06,0.00017370135175960239,0.00024877825209848354,1.540002617863718e-05,2.3446558415829716e-05,4.170127833973434e-05,7.665595523304832e-06,2.7506263795126975e-05,2.7064946409365472e-05,5.131645430662612e-05
3.3947999999999994e-05,4.455991517668542e-05,0.00036327312212701656,9.673876027320353e-06,0.00017715141958918855,0.00019602774099812968,1.1177205346158051e-05,1.947266379137032e-05,3.774898651182781e-05,8.944191156798833e-06,2.371067104568579e-05,2.3611609969717088e-05,3.639044795300914e-05
3.718114285714285e-05,2.0931894612411376e-05,0.0003376637560270329,1.539579671557171e-05,0.00018983827917068427,0.00012909432497814878,8.966741704703013e-06,1.350006912980915e-05,3.106866016438268e-05,8.652882244316044e-06,1.7643487713808972e-05,1.8337209176624854e-05,1.953069794652e-05
4.041428571428571e-05,1.6557771124163917e-05,0.0003017671394448574,2.1377747010742664e-05,0.00019368822581187348,7.741074315652195e-05,1.0104418916937833e-05,1.0822958005237196e-05,2.5958183974914463e-05,9.614115621737016e-06,1.4016648236942881e-05,1.3981173611884013e-05,8.63403171079255e-06
4.364742857142856e-05,2.7885896135331564e-05,0.00027185643660666056,2.8299023663389527e-05,0.00019379256472457193,4.697520675560393e-05,1.3586984867088792e-05,1.148804307176508e-05,2.3900940211296112e-05,1.144728510553006e-05,1.3420159975480966e-05,1.1217145155661126e-05,4.503497029810145e-06
4.6880571428571424e-05,4.32813285593576e-05,0.0002502832069738986,3.289948679717909e-05,0.00019509020800925547,2.7080613793517987e-05,1.8717779664803053e-05,1.0808610109518583e-05,2.0638426202701178e-05,1.1212106845404037e-05,1.1998017004766311e-05,8.534405396418586e-06,3.446241301888155e-06
5.0113714285714275e-05,6.901778556281557e-05,0.0002198538991451895,3.983412399293361e-05,0.00019213831441630978,1.6350525712095165e-05,2.821248991894421e-05,1.3131524501296574e-05,1.9507962510455877e-05,1.2545335957574935e-05,1.3369430134061144e-05,6.116864147956648e-06,7.148365391576884e-06
