Angular separation (lambda/D),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0,0.01602287208848283,0.009800298319132443,0.00936550201425268,0.007276503607431074,0.001975466795280467,0.0017362703669591643,0.011752812545812787,0.006130450337236274,0.007401729943795461,0.004380445113562931,0.003008647906839852,0.001590081149829321
0.25,0.01650646097499343,0.01029800036552759,0.009841877018803421,0.007654716586182739,0.0018310981946973617,0.0018375957379272096,0.012482944873151729,0.0064840633230663185,0.007991588291989564,0.004799636339288649,0.0033772541391900207,0.001862978436936148
0.5,0.02089369342422699,0.011393300705424932,0.013553127272087134,0.008482690899200023,0.0024457553111104794,0.0022083324348883947,0.013643669700190505,0.007153886069931357,0.008926719932806845,0.005615896114125357,0.003972561762919546,0.002391010649462843
0.75,0.03200829405952456,0.011842745677964266,0.02269081881734066,0.008797023075471191,0.005178816778640747,0.002518669529307119,0.013812295027796661,0.007598741873359056,0.00906279964636002,0.0061731923111121795,0.004107141569172743,0.0027321757810444295
1.0,0.04471789994441181,0.013208205681260951,0.033169463499980845,0.010090389120643134,0.009005678303165676,0.0031975539435995515,0.013226341398397215,0.007754111537313068,0.008624418346853778,0.006350856516697329,0.003937398125474868,0.002791460497465638
1.25,0.05193664485813413,0.027867596074666833,0.03931665520054184,0.023265638080521556,0.01187218331278926,0.009864250727430014,0.012757886967081217,0.007821561792535106,0.008335675612952214,0.0063887114493473805,0.0038863444411374776,0.0027729435257054015
1.5,0.06116167251885256,0.0794271426368018,0.04746419377760638,0.06917698956190048,0.01660648658053425,0.034699602783814794,0.012283114257673498,0.007835044342565928,0.008035979181324416,0.006379673310134321,0.0037697171584837085,0.0027939684725729647
1.75,0.0988813432781076,0.1845116616893059,0.08032996029802406,0.16289041415772326,0.03427220742045915,0.08755166155995162,0.012238676637485318,0.007877504899944838,0.00799349151177797,0.006407074861102687,0.003636743247531678,0.002806110421731117
2.0,0.1894337629135442,0.328708769512877,0.15984217881886328,0.29223332690698245,0.07731172399661196,0.16246096987211497,0.015404735152304791,0.008922334477752843,0.010511496853331047,0.007327165045428389,0.004818421792244857,0.0031089924049489378
2.25,0.32640043200805374,0.466694551164427,0.281915128472429,0.4170485422867231,0.14598021564165728,0.23615734153103213,0.02348594680809434,0.014676313196256853,0.017121551702775743,0.012433347003637874,0.008243593017205512,0.005615505211359645
2.5,0.46942398477322467,0.5558401032648873,0.4116966633456618,0.49853693971000856,0.2227088042886827,0.2852376489011621,0.032429875373768235,0.03437662731741935,0.024452340785052987,0.029995897348669552,0.01185631618588328,0.015465636224367205
2.75,0.5744617613541387,0.5917826694337648,0.5089651632746165,0.5317468728433856,0.2836725760157505,0.3061326348404004,0.037430890553678244,0.08233005873644318,0.028271292033647113,0.07298440671736699,0.012920673544523005,0.04060497097137054
3.0,0.6277583136016156,0.6066045145349831,0.5594490933909362,0.5453148456348627,0.3177122634347743,0.31566603794941966,0.04690014708091467,0.1684252962423388,0.03571579737181046,0.15062596747248624,0.015401205267581056,0.08653889226572176
3.25,0.6493443536190773,0.631726886695442,0.5802283732239288,0.5683672946428984,0.33295528191198037,0.3313257054412035,0.0864525400436432,0.28370356718702844,0.06950391622603695,0.2551860466377011,0.03285189536285001,0.14860029678358402
3.5,0.6665748155112705,0.6685061104334004,0.5966517615707928,0.6027277354451523,0.3449140371466058,0.35403916700629473,0.1789218038950459,0.3978469306865126,0.15092352853439345,0.3592632536571578,0.0786802234144651,0.21051431202752702
3.75,0.6893359061785488,0.697199965748126,0.618555714844942,0.6299532283698974,0.3606090978312975,0.37200326907062053,0.31646531534650263,0.4792292806080866,0.2744622166748617,0.43377025949856374,0.1508343688676491,0.25496608596584525
4.0,0.7102930756081968,0.706553331388755,0.6391218402385529,0.6388139109281025,0.37563325123827396,0.37770406602877993,0.45789890823594404,0.5216914553640039,0.4037745848985276,0.47263082402608303,0.22841651280329478,0.27818507409886545
4.25,0.7214898788090444,0.7054594043940812,0.6502898092517908,0.6373103209806918,0.3837285773502865,0.3760567961096797,0.5599858292802928,0.5479808321028539,0.4988461976414317,0.49651191652699295,0.28702369955294316,0.2924477792558251
4.5,0.7242409322458334,0.7077070291261971,0.6529250250422622,0.638895012963584,0.38487395111952605,0.37610144047273164,0.6115298393092625,0.5832190548097093,0.5478036343532535,0.528733881124513,0.318184678046298,0.31194525455521693
4.75,0.7246253904984262,0.7154182104390303,0.6529705404576412,0.6460620717781393,0.3835510892596343,0.37995936758640386,0.6347419011714436,0.6282332239348509,0.5700621962508895,0.5703315847313085,0.332715406555048,0.3374666012816609
5.0,0.7256710353969354,0.7215471835638492,0.6535995979692881,0.6518900375176259,0.3826463534996163,0.3829962544195246,0.6563490979576263,0.6636464873442258,0.5905837094216035,0.6032613998680995,0.3460203457179465,0.3577522484179725
5.25,0.7264777797958418,0.7222715701897573,0.6539897852546132,0.6522173532398718,0.3816445537631105,0.3819577355280567,0.6832550572920068,0.6769980866216192,0.6164102406810108,0.6155276321215227,0.3630010695758675,0.3649273852763389
5.5,0.7260311420039369,0.7205593348175166,0.65314665311103,0.6499267146045135,0.3795331745956551,0.3787595452543323,0.705826691814554,0.6774332810905458,0.6384871278555753,0.6154479575907288,0.37781280424003744,0.3641018802046226
5.75,0.7249256308868482,0.7198239425593906,0.6517904173642053,0.648791564687697,0.3769064759481598,0.3765059390953308,0.7164499087306105,0.681956064986421,0.6490401225988394,0.619218515422464,0.38459791460995496,0.3659596832532245
6.0,0.7240681794317138,0.7199192726889976,0.6509144318278093,0.6487757739047278,0.3748719333147221,0.37528678393155834,0.7182521043258061,0.6949848537995994,0.6506752318375558,0.6313525039518161,0.3844673956824628,0.373647670929251
