Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
2.2178571428571424e-06,0.002638528873241079,0.001908660155504441,0.0008314697490216162,0.0009646949977472055,0.00019508939720852466,6.303955042043788e-05,0.001006919023944421,0.0005340871700017567,0.00016233600181755401,0.00014423771870450888,0.0003372848802359807,6.418379620347531e-05
6.653571428571427e-06,0.002496528010627069,0.0018626371389652246,0.0007858941958419116,0.0009468190752860839,0.00018974153758650843,6.17353296323208e-05,0.0009557416201661307,0.0005184268676328987,0.0001539436329739684,0.00014111183289239085,0.0003259059125745607,6.170902136443156e-05
1.1089285714285711e-05,0.0022724291665377036,0.0017880385029656592,0.0007141014317014619,0.0009176544037843823,0.0001810778323809102,5.9644867007081905e-05,0.0008748615139682221,0.0004933190725454828,0.00014074637769868193,0.00013612622031629437,0.00030753779829987145,5.773842251092638e-05
1.5524999999999998e-05,0.0021071354053969478,0.0017305642167023407,0.0006612042948138739,0.0008948934880273992,0.000174441144727489,5.804169088979964e-05,0.0008148936875636923,0.00047407532303471754,0.0001309546469284714,0.00013222851017152376,0.0002936335034324929,5.4778585252509944e-05
1.996071428571428e-05,0.0018230855902727197,0.001628793271514933,0.0005706572557771134,0.0008543868758238217,0.0001626588724926358,5.5266045238005286e-05,0.0007118784933106425,0.00044072901785417994,0.00011435000649223408,0.00012566484798447856,0.0002689244381858759,4.953300811504331e-05
2.4396428571428564e-05,0.0014286997223162201,0.0014743941456098087,0.0004454741654481658,0.0007915030643148632,0.00014495327209543895,5.112128988957543e-05,0.0005674735167109992,0.0003910309800162785,9.119494282996562e-05,0.00011567636227146545,0.00023250121199427598,4.201515399565236e-05
2.8832142857142854e-05,0.001078771171184111,0.001322959483810112,0.0003351951002135115,0.0007287851964644332,0.00012763958478307827,4.7518411088770665e-05,0.00043790499316371216,0.000343327231742473,7.066528217391821e-05,0.00010604776387739326,0.0001975737866744187,3.5018974717459377e-05
3.326785714285714e-05,0.0008368441674866978,0.0012035300825143373,0.0002598615507246697,0.0006770887013618325,0.00011435813182372486,4.393256818302669e-05,0.00034752496559642084,0.00030777657943240435,5.673808288700147e-05,9.896301092061703e-05,0.0001710578925887941,2.9878260355679484e-05
3.770357142857142e-05,0.0004995154180119081,0.0010095146604321339,0.0001564607805649985,0.0005918395351116747,9.283824638793644e-05,3.936393958315434e-05,0.00021856428899895967,0.00025141359178738437,3.7305230640389866e-05,8.775164988799559e-05,0.00012929072639678797,2.2169865434005005e-05
4.2139285714285704e-05,0.0002730366908889311,0.0008398886071379455,8.961116115455435e-05,0.0005140251460129467,7.457556342480801e-05,3.5428590589459634e-05,0.00012861234141106563,0.0002055732564656728,2.458045922840857e-05,7.899061731922471e-05,9.479964882518054e-05,1.62730725354566e-05
4.6574999999999994e-05,0.00016432857142729322,0.000726771239697073,5.834755758871073e-05,0.00045907074480710467,6.307437469180116e-05,3.2530638576234244e-05,8.167626842649466e-05,0.00017407184455067197,1.777853689918693e-05,7.145291208047336e-05,7.510571731255664e-05,1.3493159717336212e-05
5.101071428571428e-05,7.397665872475677e-05,0.0005859153896290911,3.695634464186462e-05,0.00038944486943762223,4.901485829433981e-05,2.968892440423365e-05,3.9643581760481246e-05,0.00014248596507469936,1.3631852007607702e-05,6.689867275644708e-05,4.978626060805644e-05,1.0046803253669849e-05
5.544642857142856e-05,4.324655377577285e-05,0.00045185564832045773,3.39066799483327e-05,0.00031820817492575487,3.691570707253022e-05,2.654317993369891e-05,1.652384931389833e-05,0.00011098303134452458,1.15920490263284e-05,5.9909895082890346e-05,3.0863362121118565e-05,8.418638826546656e-06
5.988214285714284e-05,5.91773892921613e-05,0.00034657422098137403,4.493380871470453e-05,0.0002584150833428885,2.8485697639565277e-05,2.384846611334566e-05,1.2639329105784358e-05,8.833225784385236e-05,1.3023996897376744e-05,5.474669055017147e-05,1.9826426345267236e-05,8.653725480802887e-06
6.431785714285714e-05,9.49835305906079e-05,0.0002742511746995756,6.195682951306598e-05,0.0002157142334234197,2.3660445148599064e-05,2.248394150135367e-05,1.7569325887798332e-05,7.760100301917798e-05,1.549521307803614e-05,5.439815410606951e-05,1.3019951171911212e-05,9.123651419446619e-06
6.875357142857141e-05,0.00016155970182532084,0.00018545564392519445,8.932756206092427e-05,0.0001586644152166632,1.9496182915291526e-05,2.023533359250299e-05,3.228608536604693e-05,6.4514457696595e-05,2.0425372685150886e-05,5.296132338275203e-05,1.0578767010346837e-05,1.1871352052848102e-05
7.31892857142857e-05,0.0002240201652986187,0.00012049525675926583,0.00011344844397723303,0.00011275196659710896,1.8439346789942324e-05,1.824111571767436e-05,4.91731138910133e-05,5.733168970471271e-05,2.565959188908055e-05,5.2726153115545785e-05,1.3619878870174183e-05,1.5549398987016267e-05
7.762499999999998e-05,0.0002594482245244266,8.534590821826446e-05,0.00012667972766306133,8.525177717876451e-05,1.886523383797664e-05,1.6720162430410884e-05,6.177547875719988e-05,5.5022887895581206e-05,3.0069691173147033e-05,5.2960735323286027e-05,1.8040005658940232e-05,1.8517532824753888e-05
8.206071428571427e-05,0.00028358902486730933,5.590534136380919e-05,0.0001352073057202648,6.022820199637975e-05,2.2578255588050605e-05,1.590700959022574e-05,6.893208649897336e-05,5.757035422769895e-05,3.364878212609516e-05,5.742612269873019e-05,2.734830854115064e-05,2.3232337122488566e-05
8.649642857142854e-05,0.00028597999838258495,3.3672964474227587e-05,0.00013479013149718773,3.840912109708353e-05,2.612883213516161e-05,1.4268912472210066e-05,7.411808605493798e-05,5.675870431259817e-05,3.667420179382783e-05,5.703969900133894e-05,3.660222215809841e-05,2.6752980421411605e-05
9.093214285714284e-05,0.0002703752813821534,2.4346140002540916e-05,0.00012917683613497243,2.623206424074737e-05,3.108461394933966e-05,1.3129562366425e-05,8.268809783104023e-05,7.10432097096933e-05,4.730014210396071e-05,6.896319019383244e-05,4.963145414263029e-05,3.386186403760214e-05
9.536785714285714e-05,0.00023199941172169416,2.2330488664253892e-05,0.00011324295098135658,2.076515532508298e-05,3.6603940322198946e-05,1.2544702536607614e-05,7.612346377167918e-05,7.354758723627845e-05,4.880258105893596e-05,7.090364480480999e-05,5.9916266163471255e-05,3.7091984816485015e-05
9.98035714285714e-05,0.00018063998390800088,2.5726778994537174e-05,9.252034048155475e-05,2.0232744579146923e-05,4.175987267873275e-05,1.1845084898242471e-05,6.977484759037408e-05,7.615959905337883e-05,5.1707740788928095e-05,7.220273336207544e-05,6.91226247938279e-05,3.961023289525966e-05
0.0001042392857142857,0.00013226452881894883,3.59416192763954e-05,7.512333318298206e-05,2.70283012413233e-05,4.803045864773704e-05,1.183934162954698e-05,7.471607570033078e-05,9.455943620099653e-05,6.628927301103782e-05,8.785621882679858e-05,8.327960585081786e-05,4.733014832473427e-05
0.00010867499999999997,9.715879115406425e-05,4.731018113598046e-05,6.146456772930192e-05,3.640379021835581e-05,4.840536178184837e-05,1.1702607666146696e-05,7.766926054630731e-05,0.00010230894120892368,7.292750794851893e-05,9.320159359661189e-05,8.421181740835063e-05,4.790009666764037e-05
0.00011311071428571427,6.79468395746399e-05,5.941023316855854e-05,5.110631470614195e-05,4.8613558322888035e-05,5.390792873100723e-05,1.2518686935275167e-05,8.137595937998901e-05,0.00010759478802193479,8.312432208479476e-05,9.851144005401401e-05,9.491674626334124e-05,5.237529092898324e-05
0.00011754642857142854,5.4383366598295006e-05,7.59454553432137e-05,4.6009960871688334e-05,6.623312756428048e-05,5.333612111266923e-05,1.3377256307337309e-05,8.854298359974188e-05,0.00010913560144775193,8.984775791186372e-05,9.925508303967337e-05,9.33616441374671e-05,5.111811042046884e-05
0.00012198214285714283,6.19532063603336e-05,9.464547526259198e-05,5.173029947528455e-05,8.610765106991702e-05,5.294058268824881e-05,1.5000930892597392e-05,0.00011661229795675305,0.00014101576962399916,0.00011610238655518499,0.00012876122465402007,0.00010133351291397868,6.0951776512057874e-05
0.0001264178571428571,8.123146255323952e-05,0.00010544608324076527,6.0644871684271765e-05,0.00010025656609578,5.375527676578264e-05,1.6242331159556782e-05,0.00012601586429502378,0.00012634392498233027,0.0001194718156652314,0.00011610743480706936,0.00010142829846712283,5.812590468872938e-05
0.0001308535714285714,0.00011198898999090026,0.00012121382721825268,7.285607033890586e-05,0.00011909229235660921,4.841497954443937e-05,1.7844411558127527e-05,0.00013281304217953787,0.00011622360700052436,0.00011813130548615647,0.00010728074837702393,9.109859729623179e-05,5.202058671523803e-05
0.0001352892857142857,0.0001496819511382077,0.0001373381361816859,9.212707539580908e-05,0.00013688888036206474,4.690951022741225e-05,1.9875506144917803e-05,0.00016851413535118778,0.00014154642679142026,0.0001470953152018903,0.00013243191325899484,0.00010162697459951777,6.314962675752055e-05
0.00013972499999999997,0.00017366294274695103,0.00015045984581223075,0.00010186271779202528,0.00015095087992767197,4.1567972535260986e-05,2.1377777887555557e-05,0.00017818958292664506,0.00014690045142111318,0.00015388466143051446,0.0001394796397821479,0.00010020633560335132,6.501672605956672e-05
0.00014416071428571426,0.0002028199368087703,0.00015824959608675332,0.00011491782108381434,0.00015895440365441526,3.650442369454366e-05,2.2089100070541648e-05,0.00017206049304714226,0.00011603694417334817,0.0001396847791394158,0.00011055200419603295,8.605788328273028e-05,5.304257538086303e-05
0.00014859642857142853,0.0002067691705845404,0.0001686214103394647,0.00011613682582423781,0.00016705645108957423,3.0661070892920566e-05,2.2897852067373514e-05,0.0001732188083042136,0.00012443352441377493,0.00014371832528195836,0.00011999226037507213,8.605245506742597e-05,5.5860314984462006e-05
0.00015303214285714283,0.0001980521957077892,0.00017476613080234245,0.00011300574867820754,0.00016961387062366468,2.792702607946275e-05,2.301761977377561e-05,0.0001793365816038672,0.0001324029812778104,0.00015340384285442136,0.00012886248959544867,9.299295381981834e-05,6.17812775677883e-05
0.00015746785714285713,0.00018544485477335924,0.00017840178171608307,0.00010796277051325673,0.00016817179813037895,2.391354941398152e-05,2.236934003002438e-05,0.00016868131308096876,0.00011612960932965005,0.00014416413506547493,0.00011275023944076942,8.637773451764861e-05,5.5539133027435094e-05
0.0001619035714285714,0.00014927947256404702,0.0001790125770295213,8.956233460528993e-05,0.00016164365203369917,1.8508900310784745e-05,2.0919914858761915e-05,0.00014544572155115925,0.00010764504548967266,0.00012879610151017625,0.00010306378664902576,7.887575972422359e-05,4.965618389505726e-05
0.00016633928571428567,0.00011348263506834559,0.00017723041684797615,7.226514906968451e-05,0.00015263052182117474,1.6267124102596186e-05,1.915510148161648e-05,0.00013353330437198443,0.00010166675125705159,0.00012176737547909352,9.535252859049634e-05,7.655990894744626e-05,4.672413010248111e-05
0.00017077499999999996,7.614562857001828e-05,0.00017134584693449519,5.29902109625263e-05,0.00013953302288397882,1.6476088634352238e-05,1.6701661078674314e-05,0.00013711572897933655,0.00010853396051157303,0.00012973603767803138,9.978247995386275e-05,8.670351912170717e-05,5.131243899228808e-05
0.00017521071428571426,5.039125392312777e-05,0.00016504621317871033,3.8048397947137176e-05,0.00012657057438434974,1.3130401515495586e-05,1.4516229112517837e-05,0.00010919885900520092,8.816170800752892e-05,0.00010147460343059728,7.518999490697545e-05,6.655169432224586e-05,3.6062193627996986e-05
0.00017964642857142853,2.894948969631675e-05,0.00015176945012619855,2.3831879789160174e-05,0.00010722176476039617,1.4318032235021543e-05,1.1372286103204003e-05,0.00011676252540056922,9.339511056138888e-05,0.00010618019634509896,7.534734811309774e-05,7.196302775869622e-05,3.6741618601577304e-05
0.00018408214285714283,2.6715194539275433e-05,0.00013541700953493622,1.7937899458237913e-05,8.714497836209997e-05,1.6317036137727427e-05,8.340807153168774e-06,0.00012917654580350994,9.574450389300485e-05,0.00011043467790782492,7.250218215212963e-05,7.535949175328091e-05,3.599198293188446e-05
